June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CO-023,"Costilla County",59.9,112,3.3,56.6
CO-025,"Crowley County",71.6,96,2.4,69.2
CO-027,"Custer County",59.0,116,3.3,55.7
CO-029,"Delta County",68.3,125,6.5,61.8
CO-031,"Denver County",70.9,116,4.5,66.4
CO-033,"Dolores County",62.8,125,6.2,56.6
CO-035,"Douglas County",65.7,114,3.7,62
CO-037,"Eagle County",59.4,126,5.3,54.1
CO-039,"Elbert County",68.2,119,4.7,63.5
CO-041,"El Paso County",67.1,113,3.9,63.2
CO-043,"Fremont County",63.6,108,3.1,60.5
CO-045,"Garfield County",64.7,127,6.6,58.1
CO-047,"Gilpin County",57.6,122,4.7,52.9
CO-049,"Grand County",57.3,126,5.4,51.9
CO-051,"Gunnison County",58.2,125,5.2,53
CO-053,"Hinsdale County",54.7,124,6.2,48.5
CO-055,"Huerfano County",64.9,113,3.3,61.6
CO-057,"Jackson County",57.2,127,6.0,51.2
CO-059,"Jefferson County",64.4,116,3.8,60.6
CO-061,"Kiowa County",72.0,83,1.4,70.6
CO-063,"Kit Carson County",71.9,107,3.6,68.3
CO-065,"Lake County",53.4,124,4.9,48.5
CO-067,"La Plata County",64.3,124,5.6,58.7
CO-069,"Larimer County",61.2,122,5.1,56.1
CO-071,"Las Animas County",69.0,99,2.2,66.8
CO-073,"Lincoln County",70.2,108,3.6,66.6
CO-075,"Logan County",71.2,111,4.2,67
CO-077,"Mesa County",69.6,126,6.9,62.7
CO-079,"Mineral County",54.5,122,4.7,49.8
CO-081,"Moffat County",66.9,127,7.4,59.5
CO-083,"Montezuma County",69.5,125,5.9,63.6
CO-085,"Montrose County",69.0,125,6.6,62.4
CO-087,"Morgan County",70.8,113,4.5,66.3
CO-089,"Otero County",72.8,92,2.2,70.6
CO-091,"Ouray County",61.2,125,6.5,54.7
CO-093,"Park County",56.5,118,3.8,52.7
CO-095,"Phillips County",72.1,113,4.5,67.6
CO-097,"Pitkin County",57.5,126,5.6,51.9
CO-099,"Prowers County",73.1,78,1.0,72.1
CO-101,"Pueblo County",71.7,109,3.2,68.5
CO-103,"Rio Blanco County",66.4,127,7.0,59.4
CO-105,"Rio Grande County",58.7,122,4.6,54.1
CO-107,"Routt County",60.9,127,6.5,54.4
CO-109,"Saguache County",57.8,118,3.4,54.4
CO-111,"San Juan County",53.0,126,6.5,46.5
CO-113,"San Miguel County",65.1,126,6.6,58.5
CO-115,"Sedgwick County",72.2,114,4.6,67.6
CO-117,"Summit County",54.4,124,4.6,49.8
CO-119,"Teller County",58.0,110,3.6,54.4
CO-121,"Washington County",70.5,108,3.7,66.8
CO-123,"Weld County",70.3,118,5.2,65.1
CO-125,"Yuma County",72.5,111,4.2,68.3
CT-001,"Fairfield County",70.9,126,4.4,66.5
CT-003,"Hartford County",70.8,125,4.4,66.4
CT-005,"Litchfield County",68.5,125,4.6,63.9
CT-007,"Middlesex County",70.0,125,4.1,65.9
CT-009,"New Haven County",70.4,126,4.3,66.1
CT-011,"New London County",69.4,127,4.2,65.2
CT-013,"Tolland County",69.0,125,4.0,65
CT-015,"Windham County",68.8,126,4.0,64.8
DE-001,"Kent County",74.5,122,3.8,70.7
DE-003,"New Castle County",73.6,118,3.0,70.6
DE-005,"Sussex County",75.0,123,4.2,70.8
FL-001,"Alachua County",80.9,108,1.6,79.3
FL-003,"Baker County",80.0,102,1.3,78.7
FL-005,"Bay County",80.4,84,0.9,79.5
FL-007,"Bradford County",80.5,107,1.5,79
FL-009,"Brevard County",81.0,113,1.7,79.3
FL-011,"Broward County",81.8,110,1.8,80
FL-013,"Calhoun County",80.2,89,0.9,79.3
FL-015,"Charlotte County",81.8,110,1.5,80.3
FL-017,"Citrus County",82.1,123,2.6,79.5
FL-019,"Clay County",80.9,112,2.0,78.9
FL-021,"Collier County",81.5,98,1.1,80.4
FL-023,"Columbia County",80.2,99,1.2,79
FL-027,"DeSoto County",81.4,114,1.6,79.8
FL-029,"Dixie County",80.5,102,1.4,79.1
FL-031,"Duval County",80.8,113,1.9,78.9
FL-033,"Escambia County",79.7,68,0.1,79.6
FL-035,"Flagler County",80.8,113,1.8,79
FL-037,"Franklin County",79.9,82,0.6,79.3
FL-039,"Gadsden County",79.7,74,0.6,79.1
FL-041,"Gilchrist County",80.6,110,1.6,79
FL-043,"Glades County",81.7,114,1.9,79.8
FL-045,"Gulf County",79.9,89,1.0,78.9
FL-047,"Hamilton County",79.9,92,0.9,79
FL-049,"Hardee County",81.7,117,2.1,79.6
FL-051,"Hendry County",81.4,107,1.5,79.9
FL-053,"Hernando County",82.0,123,2.7,79.3
FL-055,"Highlands County",81.7,117,2.1,79.6
FL-057,"Hillsborough County",82.4,123,2.6,79.8
FL-059,"Holmes County",79.8,68,0.3,79.5
FL-061,"Indian River County",80.6,113,1.7,78.9
FL-063,"Jackson County",80.2,71,0.3,79.9
FL-065,"Jefferson County",80.0,89,0.9,79.1
FL-067,"Lafayette County",80.1,94,1.1,79
FL-069,"Lake County",81.8,119,2.3,79.5
FL-071,"Lee County",81.9,105,1.4,80.5
