June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-185,"Oldham County",74.2,98,1.9,72.3
KY-187,"Owen County",73.2,92,1.5,71.7
KY-189,"Owsley County",72.8,83,0.8,72
KY-191,"Pendleton County",72.8,87,1.2,71.6
KY-193,"Perry County",72.2,78,0.7,71.5
KY-195,"Pike County",71.4,57,-0.3,71.7
KY-197,"Powell County",72.1,63,0.2,71.9
KY-199,"Pulaski County",72.6,81,1.0,71.6
KY-201,"Robertson County",71.8,70,0.5,71.3
KY-203,"Rockcastle County",72.3,83,1.1,71.2
KY-205,"Rowan County",70.7,54,-0.4,71.1
KY-207,"Russell County",73.7,94,1.5,72.2
KY-209,"Scott County",72.9,87,1.4,71.5
KY-211,"Shelby County",73.8,98,1.9,71.9
KY-213,"Simpson County",74.9,76,0.8,74.1
KY-215,"Spencer County",74.4,97,1.9,72.5
KY-217,"Taylor County",73.8,94,1.4,72.4
KY-219,"Todd County",74.4,66,0.2,74.2
KY-221,"Trigg County",75.6,77,0.8,74.8
KY-223,"Trimble County",73.6,91,1.6,72
KY-225,"Union County",75.5,76,0.7,74.8
KY-227,"Warren County",75.8,93,1.6,74.2
KY-229,"Washington County",73.8,93,1.6,72.2
KY-231,"Wayne County",73.1,96,1.3,71.8
KY-233,"Webster County",75.7,79,1.0,74.7
KY-235,"Whitley County",71.6,67,0.2,71.4
KY-237,"Wolfe County",72.1,68,0.3,71.8
KY-239,"Woodford County",73.5,96,1.8,71.7
LA-001,"Acadia Parish",80.6,47,-0.3,80.9
LA-003,"Allen Parish",80.1,55,-0.2,80.3
LA-005,"Ascension Parish",80.9,89,0.8,80.1
LA-007,"Assumption Parish",80.9,86,0.7,80.2
LA-009,"Avoyelles Parish",80.6,80,0.4,80.2
LA-011,"Beauregard Parish",80.3,88,0.6,79.7
LA-013,"Bienville Parish",80.5,113,1.9,78.6
LA-015,"Bossier Parish",80.6,100,1.5,79.1
LA-017,"Caddo Parish",80.7,96,1.2,79.5
LA-019,"Calcasieu Parish",80.8,80,0.4,80.4
LA-021,"Caldwell Parish",79.6,77,0.4,79.2
LA-023,"Cameron Parish",81.0,76,0.2,80.8
LA-025,"Catahoula Parish",80.4,85,0.6,79.8
LA-027,"Claiborne Parish",79.4,94,1.1,78.3
LA-029,"Concordia Parish",80.5,90,0.7,79.8
LA-031,"De Soto Parish",80.7,101,1.5,79.2
LA-033,"East Baton Rouge Parish",80.4,71,0.5,79.9
LA-035,"East Carroll Parish",79.3,69,0.1,79.2
LA-037,"East Feliciana Parish",79.8,72,0.4,79.4
LA-039,"Evangeline Parish",80.4,55,-0.1,80.5
LA-041,"Franklin Parish",79.8,70,0.3,79.5
LA-043,"Grant Parish",79.8,77,0.2,79.6
LA-045,"Iberia Parish",80.8,78,0.4,80.4
LA-047,"Iberville Parish",80.8,86,0.7,80.1
LA-049,"Jackson Parish",79.5,94,1.1,78.4
LA-051,"Jefferson Parish",81.5,91,0.8,80.7
LA-053,"Jefferson Davis Parish",80.6,46,-0.4,81
LA-055,"Lafayette Parish",80.6,57,0.0,80.6
LA-057,"Lafourche Parish",81.3,91,0.7,80.6
LA-059,"La Salle Parish",80.0,80,0.3,79.7
LA-061,"Lincoln Parish",79.5,99,1.3,78.2
LA-063,"Livingston Parish",80.5,84,0.6,79.9
LA-065,"Madison Parish",79.6,71,0.3,79.3
LA-067,"Morehouse Parish",79.2,75,0.4,78.8
LA-069,"Natchitoches Parish",80.4,91,1.0,79.4
LA-071,"Orleans Parish",81.0,91,0.8,80.2
LA-073,"Ouachita Parish",79.4,79,0.5,78.9
LA-075,"Plaquemines Parish",81.3,92,0.8,80.5
LA-077,"Pointe Coupee Parish",80.7,79,0.6,80.1
LA-079,"Rapides Parish",80.2,76,0.2,80
LA-081,"Red River Parish",80.8,109,1.6,79.2
LA-083,"Richland Parish",79.5,68,0.2,79.3
LA-085,"Sabine Parish",80.2,94,1.2,79
LA-087,"St. Bernard Parish",80.9,90,0.7,80.2
LA-089,"St. Charles Parish",81.4,92,0.9,80.5
LA-091,"St. Helena Parish",79.7,80,0.6,79.1
LA-093,"St. James Parish",81.0,88,0.7,80.3
LA-095,"St. John the Baptist Parish",81.1,90,0.7,80.4
LA-097,"St. Landry Parish",80.6,71,0.2,80.4
LA-099,"St. Martin Parish",80.7,76,0.4,80.3
LA-101,"St. Mary Parish",80.7,74,0.4,80.3
LA-103,"St. Tammany Parish",80.5,98,1.1,79.4
LA-105,"Tangipahoa Parish",80.2,93,0.8,79.4
LA-107,"Tensas Parish",79.9,73,0.4,79.5
LA-109,"Terrebonne Parish",81.1,84,0.7,80.4
LA-111,"Union Parish",79.1,85,0.7,78.4
LA-113,"Vermilion Parish",80.7,50,-0.1,80.8
LA-115,"Vernon Parish",80.0,90,0.9,79.1
LA-117,"Washington Parish",80.0,95,0.9,79.1
LA-119,"Webster Parish",80.5,106,1.7,78.8
LA-121,"West Baton Rouge Parish",80.7,78,0.5,80.2
LA-123,"West Carroll Parish",79.2,68,0.1,79.1
LA-125,"West Feliciana Parish",80.4,80,0.7,79.7
LA-127,"Winn Parish",79.7,85,0.6,79.1
ME-001,"Androscoggin County",67.9,127,5.9,62
ME-003,"Aroostook County",63.3,125,4.4,58.9
ME-005,"Cumberland County",68.6,127,6.4,62.2
ME-007,"Franklin County",62.8,125,4.5,58.3
ME-009,"Hancock County",66.4,127,5.7,60.7
ME-011,"Kennebec County",67.4,127,5.4,62
ME-013,"Knox County",65.9,127,6.0,59.9
ME-015,"Lincoln County",66.6,127,5.8,60.8
ME-017,"Oxford County",65.2,127,5.1,60.1
ME-019,"Penobscot County",66.1,126,5.1,61
ME-021,"Piscataquis County",63.8,125,4.8,59
ME-023,"Sagadahoc County",67.4,127,5.9,61.5
ME-025,"Somerset County",63.6,125,4.6,59
ME-027,"Waldo County",66.4,127,5.5,60.9
ME-029,"Washington County",65.9,127,6.2,59.7
ME-031,"York County",68.6,127,5.8,62.8
MD-001,"Allegany County",69.6,83,0.9,68.7
MD-003,"Anne Arundel County",76.0,120,3.7,72.3
MD-005,"Baltimore County",73.6,120,3.3,70.3
MD-009,"Calvert County",75.3,120,3.1,72.2
MD-011,"Caroline County",75.6,124,4.2,71.4
MD-013,"Carroll County",71.9,116,2.8,69.1
MD-015,"Cecil County",73.5,118,2.9,70.6
MD-017,"Charles County",75.6,119,3.2,72.4
MD-019,"Dorchester County",75.9,124,3.8,72.1
MD-021,"Frederick County",72.0,113,2.1,69.9
MD-023,"Garrett County",65.4,86,1.3,64.1
MD-025,"Harford County",73.7,118,3.0,70.7
MD-027,"Howard County",73.2,120,3.2,70
MD-029,"Kent County",74.7,118,3.1,71.6
MD-031,"Montgomery County",73.2,117,2.8,70.4
MD-033,"Prince George's County",75.0,120,3.2,71.8
MD-035,"Queen Anne's County",75.1,120,3.5,71.6
MD-037,"St. Mary's County",75.6,121,3.2,72.4
MD-039,"Somerset County",75.0,116,3.0,72
MD-041,"Talbot County",76.1,123,3.8,72.3
MD-043,"Washington County",71.6,105,1.9,69.7
MD-045,"Wicomico County",75.1,121,3.6,71.5
MD-047,"Worcester County",74.0,116,3.0,71
MD-510,"Baltimore City",75.9,121,3.9,72
MD-511,"Washington, D.C.",75.0,118,3.0,72
MA-001,"Barnstable County",67.6,125,4.2,63.4
MA-003,"Berkshire County",66.9,126,4.6,62.3
MA-005,"Bristol County",70.5,127,5.3,65.2
MA-007,"Dukes County",67.9,123,4.2,63.7
MA-009,"Essex County",69.8,127,5.1,64.7
MA-011,"Franklin County",69.1,127,5.2,63.9
MA-013,"Hampden County",69.3,124,4.2,65.1
MA-015,"Hampshire County",69.1,123,4.4,64.7
MA-017,"Middlesex County",71.0,127,5.5,65.5
MA-019,"Nantucket County",66.1,127,4.9,61.2
MA-021,"Norfolk County",71.4,127,6.0,65.4
MA-023,"Plymouth County",70.5,127,5.5,65
MA-025,"Suffolk County",71.4,127,6.0,65.4
MA-027,"Worcester County",69.6,127,5.4,64.2
MI-001,"Alcona County",67.0,125,5.2,61.8
MI-003,"Alger County",63.2,119,4.0,59.2
MI-005,"Allegan County",70.5,117,3.6,66.9
MI-007,"Alpena County",67.3,125,5.7,61.6
MI-009,"Antrim County",66.8,122,4.7,62.1
MI-011,"Arenac County",69.0,124,5.0,64
MI-013,"Baraga County",64.5,123,5.8,58.7
MI-015,"Barry County",70.4,117,3.6,66.8
MI-017,"Bay County",70.1,124,4.7,65.4
MI-019,"Benzie County",67.4,124,6.1,61.3
MI-021,"Berrien County",71.0,116,3.4,67.6
MI-023,"Branch County",70.4,113,3.2,67.2
MI-025,"Calhoun County",70.9,120,4.1,66.8
MI-027,"Cass County",71.0,117,3.5,67.5
MI-029,"Charlevoix County",66.4,121,4.3,62.1
MI-031,"Cheboygan County",65.7,120,4.0,61.7
MI-033,"Chippewa County",63.3,122,4.7,58.6
MI-035,"Clare County",67.6,120,4.0,63.6
MI-037,"Clinton County",71.0,121,4.5,66.5
MI-039,"Crawford County",67.0,124,4.8,62.2
MI-041,"Delta County",64.2,120,4.1,60.1
MI-043,"Dickinson County",66.8,124,6.3,60.5
MI-045,"Eaton County",70.8,120,4.2,66.6
MI-047,"Emmet County",65.3,121,4.5,60.8
MI-049,"Genesee County",70.6,122,4.5,66.1
MI-051,"Gladwin County",68.8,123,4.4,64.4
MI-053,"Gogebic County",64.6,121,4.6,60
MI-055,"Grand Traverse County",67.5,124,5.5,62
MI-057,"Gratiot County",70.4,122,4.3,66.1
MI-059,"Hillsdale County",70.1,114,3.4,66.7
MI-061,"Houghton County",65.2,124,5.8,59.4
MI-063,"Huron County",68.6,125,5.0,63.6
MI-065,"Ingham County",70.6,121,4.3,66.3
MI-067,"Ionia County",70.0,119,3.7,66.3
MI-069,"Iosco County",68.0,125,5.2,62.8
MI-071,"Iron County",65.3,123,6.0,59.3
MI-073,"Isabella County",68.9,119,3.9,65
MI-075,"Jackson County",70.4,119,4.0,66.4
MI-077,"Kalamazoo County",71.3,119,4.0,67.3
MI-079,"Kalkaska County",67.0,123,4.8,62.2
MI-081,"Kent County",69.4,116,3.4,66
MI-083,"Keweenaw County",62.9,125,5.6,57.3
MI-085,"Lake County",67.3,119,3.8,63.5
MI-087,"Lapeer County",70.5,123,4.8,65.7
MI-089,"Leelanau County",66.6,124,5.6,61
MI-091,"Lenawee County",71.2,117,3.6,67.6
MI-093,"Livingston County",70.1,121,4.3,65.8
MI-095,"Luce County",62.3,120,4.0,58.3
MI-097,"Mackinac County",63.2,119,4.2,59
MI-099,"Macomb County",72.3,125,5.5,66.8
MI-101,"Manistee County",67.5,123,5.2,62.3
MI-103,"Marquette County",64.7,122,5.4,59.3
MI-105,"Mason County",67.2,120,4.3,62.9
MI-107,"Mecosta County",67.6,115,3.3,64.3
MI-109,"Menominee County",66.5,121,4.8,61.7
MI-111,"Midland County",70.1,123,4.3,65.8
MI-113,"Missaukee County",66.8,121,4.4,62.4
MI-115,"Monroe County",72.8,123,4.7,68.1
MI-117,"Montcalm County",68.7,116,3.5,65.2
MI-119,"Montmorency County",67.0,125,4.8,62.2
MI-121,"Muskegon County",68.8,118,4.0,64.8
MI-123,"Newaygo County",67.8,115,3.3,64.5
MI-125,"Oakland County",71.0,123,4.9,66.1
MI-127,"Oceana County",67.5,117,3.9,63.6
MI-129,"Ogemaw County",67.9,124,5.1,62.8
MI-131,"Ontonagon County",65.2,122,5.2,60
MI-133,"Osceola County",66.8,119,3.7,63.1
MI-135,"Oscoda County",67.2,124,5.0,62.2
MI-137,"Otsego County",66.2,122,4.5,61.7
MI-139,"Ottawa County",69.7,118,3.7,66
MI-141,"Presque Isle County",66.3,122,4.7,61.6
MI-143,"Roscommon County",67.4,124,4.8,62.6
MI-145,"Saginaw County",70.8,123,4.5,66.3
MI-147,"St. Clair County",71.4,125,5.4,66
MI-149,"St. Joseph County",71.1,114,3.4,67.7
MI-151,"Sanilac County",69.7,124,5.1,64.6
MI-153,"Schoolcraft County",63.4,116,3.4,60
MI-155,"Shiawassee County",70.6,121,4.3,66.3
MI-157,"Tuscola County",70.2,124,4.7,65.5
MI-159,"Van Buren County",71.0,117,3.8,67.2
MI-161,"Washtenaw County",70.5,121,4.1,66.4
MI-163,"Wayne County",72.7,123,5.3,67.4
MI-165,"Wexford County",66.8,122,4.6,62.2
MN-001,"Aitkin County",67.8,126,6.2,61.6
MN-003,"Anoka County",73.6,126,7.1,66.5
MN-005,"Becker County",69.6,125,6.2,63.4
MN-007,"Beltrami County",67.9,124,6.0,61.9
MN-009,"Benton County",70.8,125,6.0,64.8
MN-011,"Big Stone County",73.2,125,7.2,66
MN-013,"Blue Earth County",73.7,123,5.9,67.8
MN-015,"Brown County",74.0,123,6.0,68
MN-017,"Carlton County",66.5,126,6.1,60.4
MN-019,"Carver County",73.9,125,6.8,67.1
MN-021,"Cass County",68.8,126,6.3,62.5
MN-023,"Chippewa County",74.0,125,7.2,66.8
MN-025,"Chisago County",72.0,126,6.4,65.6
MN-027,"Clay County",70.9,125,6.0,64.9
MN-029,"Clearwater County",68.4,124,6.1,62.3
MN-031,"Cook County",62.7,127,5.9,56.8
MN-033,"Cottonwood County",73.1,124,6.3,66.8
MN-035,"Crow Wing County",69.5,126,6.4,63.1
MN-037,"Dakota County",74.7,126,7.4,67.3
MN-039,"Dodge County",72.1,126,6.4,65.7
MN-041,"Douglas County",70.2,125,6.1,64.1
MN-043,"Faribault County",73.2,122,5.4,67.8
MN-045,"Fillmore County",71.6,125,5.7,65.9
MN-047,"Freeborn County",72.9,124,6.1,66.8
MN-049,"Goodhue County",72.9,126,6.5,66.4
MN-051,"Grant County",71.8,125,6.7,65.1
MN-053,"Hennepin County",74.3,126,7.2,67.1
MN-055,"Houston County",72.7,124,5.8,66.9
MN-057,"Hubbard County",68.9,125,6.4,62.5
MN-059,"Isanti County",71.7,125,6.3,65.4
MN-061,"Itasca County",67.0,125,6.0,61
MN-063,"Jackson County",72.9,123,6.1,66.8
MN-065,"Kanabec County",69.6,126,5.9,63.7
MN-067,"Kandiyohi County",73.0,125,7.1,65.9
MN-069,"Kittson County",69.2,125,7.0,62.2
MN-071,"Koochiching County",66.7,124,6.0,60.7
MN-073,"Lac qui Parle County",73.8,125,7.0,66.8
MN-075,"Lake County",63.9,125,5.4,58.5
MN-077,"Lake of the Woods County",67.0,124,5.8,61.2
MN-079,"Le Sueur County",73.6,124,6.3,67.3
MN-081,"Lincoln County",72.4,124,6.7,65.7
MN-083,"Lyon County",73.8,125,6.9,66.9
MN-085,"McLeod County",73.6,125,6.8,66.8
MN-087,"Mahnomen County",69.2,125,6.2,63
MN-089,"Marshall County",69.0,124,6.3,62.7
MN-091,"Martin County",73.2,123,5.7,67.5
MN-093,"Meeker County",72.8,125,6.8,66
MN-095,"Mille Lacs County",70.0,126,6.2,63.8
MN-097,"Morrison County",70.1,125,5.9,64.2
MN-099,"Mower County",72.2,126,6.5,65.7
MN-101,"Murray County",72.7,124,6.5,66.2
MN-103,"Nicollet County",73.9,123,6.1,67.8
MN-105,"Nobles County",72.6,123,5.9,66.7
MN-107,"Norman County",70.3,124,5.7,64.6
MN-109,"Olmsted County",72.2,126,6.5,65.7
MN-111,"Otter Tail County",70.1,124,5.8,64.3
MN-113,"Pennington County",69.0,124,6.0,63
MN-115,"Pine County",68.4,126,6.0,62.4
MN-117,"Pipestone County",72.6,124,6.6,66
MN-119,"Polk County",69.8,124,6.0,63.8
MN-121,"Pope County",71.9,125,7.2,64.7
MN-123,"Ramsey County",74.7,126,7.5,67.2
MN-125,"Red Lake County",69.3,124,5.8,63.5
MN-127,"Redwood County",74.0,124,6.4,67.6
MN-129,"Renville County",74.0,125,6.8,67.2
MN-131,"Rice County",73.3,126,6.5,66.8
MN-133,"Rock County",73.1,122,6.1,67
MN-135,"Roseau County",67.5,124,6.1,61.4
MN-137,"St. Louis County",65.3,125,5.5,59.8
MN-139,"Scott County",74.4,126,6.9,67.5
MN-141,"Sherburne County",72.1,125,6.4,65.7
MN-143,"Sibley County",73.8,124,6.4,67.4
MN-145,"Stearns County",71.1,125,6.0,65.1
MN-147,"Steele County",72.7,126,6.3,66.4
MN-149,"Stevens County",72.9,125,7.5,65.4
MN-151,"Swift County",73.6,125,7.6,66
MN-153,"Todd County",69.7,125,5.6,64.1
MN-155,"Traverse County",72.4,125,6.7,65.7
MN-157,"Wabasha County",72.7,125,6.3,66.4
MN-159,"Wadena County",69.7,125,6.1,63.6
MN-161,"Waseca County",73.0,124,6.0,67
MN-163,"Washington County",74.3,126,7.5,66.8
MN-165,"Watonwan County",73.7,124,5.9,67.8
MN-167,"Wilkin County",71.6,125,6.2,65.4
MN-169,"Winona County",72.4,126,6.1,66.3
MN-171,"Wright County",72.9,125,6.6,66.3
MN-173,"Yellow Medicine County",74.0,124,6.8,67.2
MS-001,"Adams County",80.0,89,0.8,79.2
MS-003,"Alcorn County",76.1,61,0.0,76.1
MS-005,"Amite County",79.3,79,0.5,78.8
MS-007,"Attala County",77.9,74,0.5,77.4
MS-009,"Benton County",75.6,41,-0.8,76.4
MS-011,"Bolivar County",77.7,27,-1.3,79
MS-013,"Calhoun County",76.8,40,-0.7,77.5
MS-015,"Carroll County",78.2,79,0.4,77.8
MS-017,"Chickasaw County",76.9,39,-0.8,77.7
MS-019,"Choctaw County",77.1,60,0.0,77.1
MS-021,"Claiborne County",79.7,82,0.6,79.1
MS-023,"Clarke County",78.3,59,0.0,78.3
MS-025,"Clay County",77.3,42,-0.7,78
MS-027,"Coahoma County",77.7,35,-0.9,78.6
MS-029,"Copiah County",79.4,86,0.6,78.8
MS-031,"Covington County",78.9,69,0.3,78.6
MS-033,"DeSoto County",77.0,32,-1.2,78.2
MS-035,"Forrest County",79.0,56,-0.1,79.1
MS-037,"Franklin County",79.4,87,0.6,78.8
MS-039,"George County",79.1,61,0.1,79
MS-041,"Greene County",79.0,55,-0.1,79.1
MS-043,"Grenada County",77.7,57,-0.3,78
MS-045,"Hancock County",79.7,91,0.9,78.8
MS-047,"Harrison County",79.1,54,0.1,79
MS-049,"Hinds County",79.6,84,0.7,78.9
MS-051,"Holmes County",79.0,80,0.5,78.5
MS-053,"Humphreys County",79.6,71,0.3,79.3
MS-055,"Issaquena County",79.5,73,0.3,79.2
MS-057,"Itawamba County",76.5,45,-0.6,77.1
MS-059,"Jackson County",79.4,68,0.3,79.1
MS-061,"Jasper County",78.2,62,0.1,78.1
MS-063,"Jefferson County",79.5,81,0.6,78.9
MS-065,"Jefferson Davis County",79.2,81,0.6,78.6
MS-067,"Jones County",78.8,55,-0.1,78.9
MS-069,"Kemper County",77.8,56,-0.1,77.9
MS-071,"Lafayette County",76.2,33,-1.2,77.4
MS-073,"Lamar County",79.2,68,0.2,79
MS-075,"Lauderdale County",78.0,61,0.1,77.9
MS-077,"Lawrence County",79.6,87,0.7,78.9
MS-079,"Leake County",78.1,76,0.5,77.6
MS-081,"Lee County",76.7,40,-0.8,77.5
MS-083,"Leflore County",79.0,70,0.1,78.9
MS-085,"Lincoln County",79.2,86,0.6,78.6
MS-087,"Lowndes County",77.4,37,-0.8,78.2
MS-089,"Madison County",79.2,84,0.5,78.7
MS-091,"Marion County",79.8,84,0.6,79.2
MS-093,"Marshall County",76.0,36,-1.1,77.1
MS-095,"Monroe County",77.0,39,-0.9,77.9
MS-097,"Montgomery County",77.5,70,0.2,77.3
MS-099,"Neshoba County",77.7,71,0.4,77.3
MS-101,"Newton County",77.9,69,0.3,77.6
MS-103,"Noxubee County",77.8,51,-0.3,78.1
MS-105,"Oktibbeha County",77.4,47,-0.4,77.8
MS-107,"Panola County",76.8,30,-1.3,78.1
MS-109,"Pearl River County",79.7,94,0.9,78.8
MS-111,"Perry County",78.9,52,-0.2,79.1
MS-113,"Pike County",79.4,84,0.6,78.8
MS-115,"Pontotoc County",76.3,37,-1.0,77.3
MS-117,"Prentiss County",76.4,54,-0.3,76.7
MS-119,"Quitman County",77.6,31,-1.1,78.7
MS-121,"Rankin County",79.0,83,0.6,78.4
MS-123,"Scott County",78.2,80,0.5,77.7
MS-125,"Sharkey County",79.6,74,0.3,79.3
MS-127,"Simpson County",79.0,82,0.5,78.5
MS-129,"Smith County",78.5,72,0.3,78.2
MS-131,"Stone County",78.8,55,0.0,78.8
MS-133,"Sunflower County",78.7,47,-0.4,79.1
MS-135,"Tallahatchie County",78.0,45,-0.6,78.6
MS-137,"Tate County",76.6,27,-1.5,78.1
MS-139,"Tippah County",75.6,43,-0.7,76.3
MS-141,"Tishomingo County",76.3,69,0.2,76.1
MS-143,"Tunica County",77.6,32,-1.0,78.6
MS-145,"Union County",76.0,37,-1.0,77
MS-147,"Walthall County",79.6,88,0.7,78.9
MS-149,"Warren County",79.7,82,0.6,79.1
MS-151,"Washington County",78.6,40,-0.8,79.4
MS-153,"Wayne County",78.6,55,-0.2,78.8
MS-155,"Webster County",76.9,53,-0.4,77.3
MS-157,"Wilkinson County",79.9,81,0.7,79.2
MS-159,"Winston County",77.4,69,0.2,77.2
MS-161,"Yalobusha County",76.9,40,-0.8,77.7
MS-163,"Yazoo County",79.6,78,0.5,79.1
MO-001,"Adair County",74.4,112,3.2,71.2
MO-003,"Andrew County",75.3,107,2.9,72.4
MO-005,"Atchison County",74.9,106,2.9,72
MO-007,"Audrain County",75.0,102,2.5,72.5
MO-009,"Barry County",73.5,81,0.6,72.9
MO-011,"Barton County",75.5,84,0.8,74.7
MO-013,"Bates County",75.8,94,1.7,74.1
MO-015,"Benton County",75.1,95,1.8,73.3
MO-017,"Bollinger County",75.7,94,1.5,74.2
MO-019,"Boone County",76.0,106,2.9,73.1
MO-021,"Buchanan County",75.4,105,2.5,72.9
MO-023,"Butler County",76.1,68,0.4,75.7
MO-025,"Caldwell County",74.0,96,1.9,72.1
MO-027,"Callaway County",75.6,104,2.5,73.1
MO-029,"Camden County",75.2,99,2.0,73.2
MO-031,"Cape Girardeau County",76.6,101,2.2,74.4
MO-033,"Carroll County",74.6,87,1.5,73.1
MO-035,"Carter County",73.8,74,0.5,73.3
MO-037,"Cass County",75.5,105,2.4,73.1
MO-039,"Cedar County",75.2,85,1.1,74.1
MO-041,"Chariton County",75.1,97,2.1,73
MO-043,"Christian County",73.4,87,1.1,72.3
MO-045,"Clark County",73.9,95,1.9,72
MO-047,"Clay County",75.0,96,2.1,72.9
MO-049,"Clinton County",74.2,100,2.2,72
MO-051,"Cole County",76.0,102,2.4,73.6
MO-053,"Cooper County",75.8,105,2.9,72.9
MO-055,"Crawford County",73.6,96,1.6,72
MO-057,"Dade County",75.1,87,1.2,73.9
MO-059,"Dallas County",74.2,90,1.5,72.7
MO-061,"Daviess County",74.2,101,2.3,71.9
MO-063,"DeKalb County",74.3,105,2.4,71.9
MO-065,"Dent County",73.5,95,1.5,72
MO-067,"Douglas County",73.4,85,1.2,72.2
MO-069,"Dunklin County",77.2,59,0.2,77
MO-071,"Franklin County",74.6,97,2.0,72.6
MO-073,"Gasconade County",74.4,96,1.9,72.5
MO-075,"Gentry County",74.7,108,3.2,71.5
MO-077,"Greene County",74.1,92,1.6,72.5
MO-079,"Grundy County",73.7,96,1.7,72
MO-081,"Harrison County",74.1,103,3.0,71.1
MO-083,"Henry County",75.5,93,1.6,73.9
MO-085,"Hickory County",74.6,89,1.3,73.3
MO-087,"Holt County",75.7,109,3.0,72.7
MO-089,"Howard County",75.7,103,2.8,72.9
MO-091,"Howell County",74.2,95,2.0,72.2
MO-093,"Iron County",72.6,81,0.8,71.8
MO-095,"Jackson County",75.5,102,2.4,73.1
MO-097,"Jasper County",75.5,84,1.0,74.5
MO-099,"Jefferson County",75.5,101,2.1,73.4
MO-101,"Johnson County",75.2,98,2.3,72.9
MO-103,"Knox County",74.2,104,2.6,71.6
MO-105,"Laclede County",74.5,101,1.9,72.6
MO-107,"Lafayette County",75.2,100,2.3,72.9
MO-109,"Lawrence County",74.2,85,1.1,73.1
MO-111,"Lewis County",74.1,92,1.7,72.4
MO-113,"Lincoln County",75.2,105,2.6,72.6
MO-115,"Linn County",74.0,92,1.6,72.4
MO-117,"Livingston County",74.0,87,1.4,72.6
MO-119,"McDonald County",74.7,83,0.8,73.9
MO-121,"Macon County",74.6,104,2.5,72.1
MO-123,"Madison County",73.9,82,1.0,72.9
MO-125,"Maries County",75.2,98,2.2,73
MO-127,"Marion County",75.0,101,2.3,72.7
MO-129,"Mercer County",73.2,100,2.0,71.2
MO-131,"Miller County",75.6,100,2.3,73.3
MO-133,"Mississippi County",77.2,91,1.4,75.8
MO-135,"Moniteau County",75.8,103,2.7,73.1
MO-137,"Monroe County",75.0,101,2.5,72.5
MO-139,"Montgomery County",74.7,99,2.3,72.4
MO-141,"Morgan County",75.3,103,2.6,72.7
MO-143,"New Madrid County",77.6,82,1.0,76.6
MO-145,"Newton County",74.8,84,1.0,73.8
MO-147,"Nodaway County",75.1,110,3.7,71.4
MO-149,"Oregon County",74.6,92,1.5,73.1
MO-151,"Osage County",75.6,103,2.3,73.3
MO-153,"Ozark County",74.0,87,1.1,72.9
MO-155,"Pemiscot County",77.2,58,0.1,77.1
MO-157,"Perry County",75.5,94,1.9,73.6
MO-159,"Pettis County",75.4,100,2.5,72.9
MO-161,"Phelps County",74.8,100,2.1,72.7
MO-163,"Pike County",74.8,104,2.6,72.2
MO-165,"Platte County",76.1,106,3.0,73.1
MO-167,"Polk County",74.9,95,1.9,73
MO-169,"Pulaski County",75.3,104,2.4,72.9
MO-171,"Putnam County",73.2,96,2.0,71.2
MO-173,"Ralls County",75.1,103,2.6,72.5
MO-175,"Randolph County",75.0,100,2.4,72.6
MO-177,"Ray County",74.5,90,1.7,72.8
MO-179,"Reynolds County",72.7,77,0.6,72.1
MO-181,"Ripley County",75.1,76,0.6,74.5
MO-183,"St. Charles County",75.9,101,2.3,73.6
MO-185,"St. Clair County",75.4,87,1.2,74.2
MO-186,"Ste. Genevieve County",75.0,96,1.7,73.3
MO-187,"St. Francois County",73.5,84,1.1,72.4
MO-189,"St. Louis County",76.4,103,2.4,74
MO-195,"Saline County",75.5,102,2.5,73
MO-197,"Schuyler County",74.1,112,3.2,70.9
MO-199,"Scotland County",74.4,112,3.1,71.3
MO-201,"Scott County",77.4,98,1.9,75.5
MO-203,"Shannon County",73.8,90,1.3,72.5
MO-205,"Shelby County",74.3,100,2.3,72
MO-207,"Stoddard County",77.2,82,1.2,76
MO-209,"Stone County",74.0,83,0.8,73.2
MO-211,"Sullivan County",73.3,93,1.7,71.6
MO-213,"Taney County",74.1,84,0.8,73.3
MO-215,"Texas County",74.0,97,2.0,72
MO-217,"Vernon County",75.5,83,0.9,74.6
MO-219,"Warren County",74.7,101,2.3,72.4
MO-221,"Washington County",73.5,91,1.5,72
MO-223,"Wayne County",74.6,74,0.7,73.9
MO-225,"Webster County",72.8,86,1.1,71.7
MO-227,"Worth County",74.4,111,3.6,70.8
MO-229,"Wright County",73.3,90,1.5,71.8
MO-510,"St. Louis City",76.9,105,2.5,74.4
MT-001,"Beaverhead County",59.5,127,8.7,50.8
MT-003,"Big Horn County",68.7,126,7.3,61.4
MT-005,"Blaine County",66.4,124,5.9,60.5
MT-007,"Broadwater County",64.3,126,7.4,56.9
MT-009,"Carbon County",64.7,126,7.6,57.1
MT-011,"Carter County",71.1,126,8.9,62.2
MT-013,"Cascade County",63.3,121,5.6,57.7
MT-015,"Chouteau County",66.3,122,5.7,60.6
MT-017,"Custer County",72.0,126,8.1,63.9
MT-019,"Daniels County",66.8,124,6.7,60.1
MT-021,"Dawson County",70.2,125,7.1,63.1
MT-023,"Deer Lodge County",58.2,127,7.9,50.3
MT-025,"Fallon County",70.6,126,7.9,62.7
